;Mes,HR,Viento Bajas,Viento Altas
1,38.57,0.77,0.69
2,37.15,0.81,1.06
3,39.26,0.86,0.75
4,36.29,0.92,1.46
5,48.77,0.97,2.31
6,57.14,0.98,6.80
7,54.72,0.82,3.90
8,59.13,0.69,6.16
9,49.50,0.51,1.98
10,52.26,0.46,1.63
11,48.81,0.41,1.72
12,45.49,0.42,0.82
